          Upper surface			         Lower surface
 x/c    Zdesign/c   Zmeas/c      x/c        Zdesign/c    Zmeas/c

0.002	 0.0092		 0.0074		0.002		-0.0051		-0.0039
0.005	 0.0141		 0.0131		0.005		-0.0081		-0.0077
0.010	 0.0190		 0.0181		0.010		-0.0116		-0.0113
0.020	 0.0252		 0.0247		0.020		-0.0165		-0.0162
0.030	 0.0294		 0.0291		0.030		-0.0204		-0.0202
0.040	 0.0327		 0.0325		0.040		-0.0238		-0.0235
0.050	 0.0354		 0.0352		0.050		-0.0266		-0.0264
0.070	 0.0397		 0.0397		0.070		-0.0316		-0.0314
0.080	 0.0415		 0.0415		0.080		-0.0338		-0.0336
0.100	 0.0446		 0.0445		0.100		-0.0377		-0.0375
0.120	 0.0471		 0.0471		0.120		-0.0412		-0.0410
0.150	 0.0504		 0.0504		0.150		-0.0458		-0.0456
0.180	 0.0530		 0.0529		0.180		-0.0498		-0.0496
0.200	 0.0544		 0.0544		0.200		-0.0521		-0.0520
0.220	 0.0557		 0.0556		0.230		-0.0550		-0.0549
0.250	 0.0572		 0.0572		0.250		-0.0566		-0.0565
0.280	 0.0584		 0.0584		0.280		-0.0585		-0.0584
0.300	 0.0590		 0.0589		0.300		-0.0595		-0.0594
0.330	 0.0596		 0.0596		0.330		-0.0605		-0.0604
0.350	 0.0599		 0.0599		0.350		-0.0609		-0.0608
0.370	 0.0601		 0.0600		0.380		-0.0610		-0.0609
0.400	 0.0601		 0.0601		0.400		-0.0608		-0.0607
0.420	 0.0600		 0.0600		0.430		-0.0600		-0.0599
0.450	 0.0596		 0.0596		0.450		-0.0591		-0.0591
0.480	 0.0590		 0.0589		0.480		-0.0573		-0.0572
0.500	 0.0584		 0.0583		0.500		-0.0558		-0.0557
0.530	 0.0573		 0.0572		0.530		-0.0530		-0.0529
0.550	 0.0564		 0.0563		0.550		-0.0509		-0.0508
0.580	 0.0549		 0.0548		0.580		-0.0472		-0.0471
0.600	 0.0537		 0.0536		0.600		-0.0446		-0.0445
0.630	 0.0516		 0.0515		0.620		-0.0419		-0.0418
0.650	 0.0500		 0.0499		0.650		-0.0376		-0.0375
0.670	 0.0482		 0.0481		0.680		-0.0331		-0.0329
0.700	 0.0451		 0.0450		0.700		-0.0299		-0.0298
0.730	 0.0416		 0.0415		0.720		-0.0267		-0.0266
0.750	 0.0390		 0.0389		0.750		-0.0221		-0.0220
0.770	 0.0362		 0.0360		0.770		-0.0191		-0.0190
0.800	 0.0316		 0.0315		0.800		-0.0149		-0.0147
0.830	 0.0266		 0.0264		0.820		-0.0123		-0.0121
0.850	 0.0230		 0.0228		0.850		-0.0088		-0.0086
0.870	 0.0192		 0.0190		0.880		-0.0059		-0.0057
0.900	 0.0131		 0.0129		0.900		-0.0049		-0.0046
0.920	 0.0088		 0.0086		0.930		-0.0055		-0.0051
0.940	 0.0042		 0.0040		0.950		-0.0074		-0.0069
0.950	 0.0018		 0.0016		0.960		-0.0088		-0.0082
0.960	-0.0007		-0.0009		0.970		-0.0105		-0.0099
0.970	-0.0033		-0.0035		0.980		-0.0126		-0.0120
0.980	-0.0060		-0.0062		0.990		-0.0150		-0.0143
0.990	-0.0088		-0.0090		1.000		-0.0177		-0.0167
1.000	-0.0117		-0.0118
